sample	r1	r2
SRR2584863	fastq//SRR2584863_1.fastq.gz	fastq//SRR2584863_2.fastq.gz
SRR2584866	fastq//SRR2584866_1.fastq.gz	fastq//SRR2584866_2.fastq.gz
SRR2584868	fastq//SRR2584868_1.fastq.gz	fastq//SRR2584868_2.fastq.gz
